1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	1,	229,	195,	246,	5409,	3,	17,	0,
11,	1,	229,	195,	246,	5409,	3,	17,	0,
12,	1,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	1,	229,	195,	246,	5409,	3,	17,	0,
15,	1,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	1,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
21,	1,	229,	195,	246,	5409,	3,	17,	0,
22,	1,	229,	195,	246,	5409,	3,	17,	0,
23,	1,	229,	195,	246,	5409,	3,	17,	0,
24,	1,	229,	195,	246,	5409,	3,	17,	0,
25,	1,	229,	195,	246,	5409,	3,	17,	0,
26,	1,	229,	195,	246,	5409,	3,	17,	0,
27,	1,	229,	195,	246,	5409,	3,	17,	0,
28,	1,	229,	195,	246,	5409,	3,	17,	0,
29,	1,	229,	195,	246,	5409,	3,	17,	0,
30,	1,	229,	195,	246,	5409,	3,	17,	0,
31,	1,	229,	195,	246,	5409,	3,	17,	0,
32,	1,	229,	195,	246,	5409,	3,	17,	0,
33,	1,	229,	195,	246,	5409,	3,	17,	0,
34,	1,	229,	195,	246,	5409,	3,	17,	0,
35,	1,	229,	195,	246,	5409,	3,	17,	0,
36,	1,	229,	195,	246,	5409,	3,	17,	0,
37,	1,	229,	195,	246,	5409,	3,	17,	0,
38,	1,	229,	195,	246,	5409,	3,	17,	0,
39,	1,	229,	195,	246,	5409,	3,	17,	0,
40,	1,	229,	195,	246,	5409,	3,	17,	0,
41,	1,	229,	195,	246,	5409,	3,	17,	0,
42,	1,	229,	195,	246,	5409,	3,	17,	0,
43,	1,	229,	195,	246,	5409,	3,	17,	0,
44,	1,	229,	195,	246,	5409,	3,	17,	0,
45,	1,	229,	195,	246,	5409,	3,	17,	0,
46,	1,	229,	195,	246,	5409,	3,	17,	0,
47,	1,	229,	195,	246,	5409,	3,	17,	0,
48,	1,	229,	195,	246,	5409,	3,	17,	0,
49,	1,	229,	195,	246,	5409,	3,	17,	0,
50,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	1,	229,	195,	246,	5409,	3,	17,	0,
3,	1,	229,	195,	246,	5409,	3,	17,	0,
4,	1,	229,	195,	246,	5409,	3,	17,	0,
5,	1,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
