1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	2,	229,	195,	246,	5409,	3,	17,	0,
3,	3,	229,	195,	246,	5409,	3,	17,	0,
4,	7,	229,	195,	246,	5409,	3,	17,	0,
5,	2,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	2,	229,	195,	246,	5409,	3,	17,	0,
11,	3,	229,	195,	246,	5409,	3,	17,	0,
12,	7,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	2,	229,	195,	246,	5409,	3,	17,	0,
15,	3,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	4,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	2,	229,	195,	246,	5409,	3,	17,	0,
3,	3,	229,	195,	246,	5409,	3,	17,	0,
4,	7,	229,	195,	246,	5409,	3,	17,	0,
5,	2,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	2,	229,	195,	246,	5409,	3,	17,	0,
11,	3,	229,	195,	246,	5409,	3,	17,	0,
12,	7,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	2,	229,	195,	246,	5409,	3,	17,	0,
15,	3,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	4,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	2,	229,	195,	246,	5409,	3,	17,	0,
3,	3,	229,	195,	246,	5409,	3,	17,	0,
4,	7,	229,	195,	246,	5409,	3,	17,	0,
5,	2,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	2,	229,	195,	246,	5409,	3,	17,	0,
11,	3,	229,	195,	246,	5409,	3,	17,	0,
12,	7,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	2,	229,	195,	246,	5409,	3,	17,	0,
15,	3,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	4,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	2,	229,	195,	246,	5409,	3,	17,	0,
3,	3,	229,	195,	246,	5409,	3,	17,	0,
4,	7,	229,	195,	246,	5409,	3,	17,	0,
5,	2,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	2,	229,	195,	246,	5409,	3,	17,	0,
11,	3,	229,	195,	246,	5409,	3,	17,	0,
12,	7,	229,	195,	246,	5409,	3,	17,	0,
13,	1,	229,	195,	246,	5409,	3,	17,	0,
14,	2,	229,	195,	246,	5409,	3,	17,	0,
15,	3,	229,	195,	246,	5409,	3,	17,	0,
16,	1,	229,	195,	246,	5409,	3,	17,	0,
17,	1,	229,	195,	246,	5409,	3,	17,	0,
18,	1,	229,	195,	246,	5409,	3,	17,	0,
19,	4,	229,	195,	246,	5409,	3,	17,	0,
20,	1,	229,	195,	246,	5409,	3,	17,	0,
1,	1,	229,	195,	246,	5409,	3,	17,	0,
2,	2,	229,	195,	246,	5409,	3,	17,	0,
3,	3,	229,	195,	246,	5409,	3,	17,	0,
4,	7,	229,	195,	246,	5409,	3,	17,	0,
5,	2,	229,	195,	246,	5409,	3,	17,	0,
6,	1,	229,	195,	246,	5409,	3,	17,	0,
7,	1,	229,	195,	246,	5409,	3,	17,	0,
8,	1,	229,	195,	246,	5409,	3,	17,	0,
9,	1,	229,	195,	246,	5409,	3,	17,	0,
10,	2,	229,	195,	246,	5409,	3,	17,	0,
