startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   2      8   moveoutbox    2   channel     1   process 8    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   3      8   moveoutbox    2   channel     6   process 7    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   4      8   moveoutbox    2   channel    11   process 7    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
   5      8   moveoutbox    2   channel    16   process 7    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
   6      8   moveoutbox    2   channel    21   process 8    boxwidth 2    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
   7      8   moveoutbox    1   channel     0   process 6    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   8      8   moveoutbox    4   channel     3   process 8    boxwidth 4    channelwidth 4   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   9      8   moveoutbox    3   channel     7   process 7    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
  10      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  11      8   moveoutbox    3   channel    12   process 6    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  12      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  13      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  14      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  15      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  16      8   moveoutbox    7   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
