startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   2     16   moveoutbox    2   channel     6   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   3      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
   4     16   moveoutbox    7   channel    91   process 7    boxwidth 2    channelwidth 2   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
   5      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
   6     16   moveoutbox    6   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
   7      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
   8     16   moveoutbox    8   channel    92   process 8    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
   9      8   moveoutbox    4   channel     3   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  10     16   moveoutbox    4   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
  11     24   moveoutbox    4   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  12     32   moveoutbox    4   channel     9   process 4    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  13     40   moveoutbox    4   channel    13   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  14     48   moveoutbox    4   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  15     56   moveoutbox    4   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
  16      8   moveoutbox    1   channel     0   process 1    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
  17      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
  18     16   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
  19     24   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
  20     32   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|
  21     40   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel46         | 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2|
  22     48   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0|
  23     56   moveoutbox    5   channel    46   process 5    boxwidth 0    channelwidth 2   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|
  24     64   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel47         |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
  25     72   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel47         |  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
  26     80   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |  8   3|  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
  27     88   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |  8   3|  8   3|  3   3|  3   3| 15   0|  5   0| 17   2| 18   3|
  28     96   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel47         | 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|  5   0| 17   2|
  29    104   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel47         | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|  5   0|
  30    112   moveoutbox    5   channel    47   process 5    boxwidth 0    channelwidth 3   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|  3   3| 15   0|
  31      8   moveoutbox    3   channel     2   process 3    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
  32     16   moveoutbox    3   channel     7   process 3    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
  33     24   moveoutbox    3   channel    12   process 3    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
  34      8   moveoutbox    9   channel    98   process 9    boxwidth 4    channelwidth 4   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  35    120   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel92         |   -   |  8   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
  36    128   moveoutbox   13   channel    92   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  8   3|  3   3| 20   0| 10   0| 16   1| 18   3|
  37    120   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  38    128   moveoutbox   11   channel    90   process 2    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  39    136   moveoutbox   11   channel    90   process 2    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 20   0| 10   0| 16   1|
  40    144   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |  1   1| 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|
