startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   2      8   moveoutbox    2   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
   3      8   moveoutbox    3   channel     2   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|
   4      8   moveoutbox    3   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   5      8   moveoutbox    3   channel     3   process 5    boxwidth 3    channelwidth 4   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   6      8   moveoutbox    4   channel    46   process 4    boxwidth 4    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
   7      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
   8      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
   9      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  10      8   moveoutbox    7   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
  11      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel90         |  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  12      8   moveoutbox    7   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|
  13      8   moveoutbox    7   channel     2   process 4    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
  14      8   moveoutbox    8   channel    98   process 6    boxwidth 3    channelwidth 4   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  15      8   moveoutbox    9   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4|
  16      8   moveoutbox    9   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|
  17      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1| 11   1|
  18      8   moveoutbox   11   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   | 11   1|  6   1|  6   1|  1   1| 20   0| 10   0| 16   1|
  19      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel90         |   -   | 16   1| 11   1|  6   1|  6   1|  1   1| 20   0| 10   0|
  20      8   moveoutbox   12   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2|
  21      8   moveoutbox   12   channel    81   process 5    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|
  22      8   moveoutbox   13   channel    98   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  0   0| 10   0| 16   1| 18   3| 13   3|
