startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   2      8   moveoutbox    2   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   3     16   moveoutbox    2   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   4      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   5     16   moveoutbox    3   channel     7   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   6     24   moveoutbox    3   channel    12   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
   7      8   moveoutbox    4   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   8      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
   9     16   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel46         |  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
  10     24   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
  11     32   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel46         |  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2| 12   2|
  12     40   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel46         | 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0| 17   2|
  13     48   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|  5   0|
  14     56   moveoutbox    5   channel    46   process 9    boxwidth 0    channelwidth 2   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|  2   2| 15   0|
  15      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  16     16   moveoutbox    6   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  17     24   moveoutbox    6   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|
  18     32   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
  19     40   moveoutbox    6   channel    95   process 9    boxwidth 1    channelwidth 1   |   -   |  1   1| 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|
  20      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel91         |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  21     16   moveoutbox    7   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
  22     24   moveoutbox    7   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|
  23     32   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel96         |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
  24     40   moveoutbox    7   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |  2   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
  25      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel92         |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
  26     16   moveoutbox    8   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
