 RecId   Time             Action              PalletID PalletTypeID
     1      1   StartDepalletize                     1            1 CNT8
     2    192  finishDepalletize                     1            1
     3    193   StartDepalletize                     2            2 CNT8
     4    314  finishDepalletize                     2            2
     5    315   StartDepalletize                     3            3 CNT8
     6    420  finishDepalletize                     3            3
     7    421   StartDepalletize                     4            4 CNT8
     8    572  finishDepalletize                     4            4
     9    573   StartDepalletize                     5            5 CNT8
    10    697  finishDepalletize                     5            5
    11    698   StartDepalletize                     6            6 CNT8
    12    810  finishDepalletize                     6            6
    13    811   StartDepalletize                     7            7 CNT8
    14    926  finishDepalletize                     7            7
    15    927   StartDepalletize                     8            8 CNT8
    16   1023  finishDepalletize                     8            8
    17   1024   StartDepalletize                     9            9 CNT8
    18   1154  finishDepalletize                     9            9
    19   1155   StartDepalletize                    10           10 CNT8
    20   1249  finishDepalletize                    10           10
    21   1250   StartDepalletize                    11           11 CNT8
    22   1379  finishDepalletize                    11           11
    23   1380   StartDepalletize                    12           12 CNT8
    24   1516  finishDepalletize                    12           12
    25   1517   StartDepalletize                    13           13 CNT8
    26   1634  finishDepalletize                    13           13
    27   1635   StartDepalletize                    14           14 CNT8
    28   1726  finishDepalletize                    14           14
    29   1727   StartDepalletize                    15           15 CNT8
    30   1862  finishDepalletize                    15           15
    31   1863   StartDepalletize                    16           16 CNT8
    32   1963  finishDepalletize                    16           16
    33   1964   StartDepalletize                    17           17 CNT8
    34   2094  finishDepalletize                    17           17
    35   2095   StartDepalletize                    18           18 CNT8
    36   2213  finishDepalletize                    18           18
    37   2214   StartDepalletize                    19           19 CNT8
    38   2335  finishDepalletize                    19           19
    39   2336   StartDepalletize                    20           20 CNT8
    40   2457  finishDepalletize                    20           20
    41   2458   StartDepalletize                    21           21 CNT8
    42   2576  finishDepalletize                    21           21
    43   2577   StartDepalletize                    22           22 CNT8
    44   2718  finishDepalletize                    22           22
    45   2719   StartDepalletize                    23           23 CNT8
    46   2864  finishDepalletize                    23           23
    47   2865   StartDepalletize                    24           24 CNT8
    48   2953  finishDepalletize                    24           24
    49   2954   StartDepalletize                    25           25 CNT8
    50   3111  finishDepalletize                    25           25
    51   3112   StartDepalletize                    26           26 CNT8
    52   3212  finishDepalletize                    26           26
    53   3213   StartDepalletize                    27           27 CNT8
    54   3311  finishDepalletize                    27           27
    55   3312   StartDepalletize                    28           28 CNT8
    56   3451  finishDepalletize                    28           28
    57   3452   StartDepalletize                    29           29 CNT8
    58   3573  finishDepalletize                    29           29
    59   3574   StartDepalletize                    30           30 CNT8
    60   3667  finishDepalletize                    30           30
    61   3668   StartDepalletize                    31           31 CNT8
    62   3821  finishDepalletize                    31           31
    63   3822   StartDepalletize                    32           32 CNT8
    64   3930  finishDepalletize                    32           32
    65   3931   StartDepalletize                    33           33 CNT8
    66   4070  finishDepalletize                    33           33
    67   4071   StartDepalletize                    34           34 CNT8
    68   4194  finishDepalletize                    34           34
    69   4195   StartDepalletize                    35           35 CNT8
    70   4286  finishDepalletize                    35           35
    71   4287   StartDepalletize                    36           36 CNT8
    72   4421  finishDepalletize                    36           36
    73   4422   StartDepalletize                    37           37 CNT8
    74   4549  finishDepalletize                    37           37
    75   4550   StartDepalletize                    38           38 CNT8
    76   4671  finishDepalletize                    38           38
    77   4672   StartDepalletize                    39           39 CNT8
    78   4811  finishDepalletize                    39           39
    79   4812   StartDepalletize                    40           40 CNT8
    80   4940  finishDepalletize                    40           40
    81   4941   StartDepalletize                    41           41 CNT8
    82   5039  finishDepalletize                    41           41
    83   5040   StartDepalletize                    42           42 CNT8
    84   5174  finishDepalletize                    42           42
    85   5175   StartDepalletize                    43           43 CNT8
    86   5296  finishDepalletize                    43           43
    87   5297   StartDepalletize                    44           44 CNT8
    88   5374  finishDepalletize                    44           44
    89   5375   StartDepalletize                    45           45 CNT8
    90   5484  finishDepalletize                    45           45
