 RecId   Time             Action              PalletID PalletTypeID
     1      1   StartDepalletize                     1            1 CNT8
     2    192  finishDepalletize                     1            1
     3    193   StartDepalletize                     2            2 CNT8
     4    312  finishDepalletize                     2            2
     5    313   StartDepalletize                     3            3 CNT8
     6    420  finishDepalletize                     3            3
     7    421   StartDepalletize                     4            4 CNT8
     8    562  finishDepalletize                     4            4
     9    563   StartDepalletize                     5            5 CNT8
    10    701  finishDepalletize                     5            5
    11    702   StartDepalletize                     6            6 CNT8
    12    912  finishDepalletize                     6            6
    13    913   StartDepalletize                     7            7 CNT8
    14   1142  finishDepalletize                     7            7
    15   1143   StartDepalletize                     8            8 CNT8
    16   1434  finishDepalletize                     8            8
    17   1435   StartDepalletize                     9            9 CNT8
    18   1720  finishDepalletize                     9            9
    19   1721   StartDepalletize                    10           10 CNT8
    20   1988  finishDepalletize                    10           10
    21   1989   StartDepalletize                    11           11 CNT8
    22   2280  finishDepalletize                    11           11
    23   2281   StartDepalletize                    12           12 CNT8
    24   2566  finishDepalletize                    12           12
    25   2567   StartDepalletize                    13           13 CNT8
    26   2822  finishDepalletize                    13           13
    27   2823   StartDepalletize                    14           14 CNT8
    28   3114  finishDepalletize                    14           14
    29   3115   StartDepalletize                    15           15 CNT8
    30   3388  finishDepalletize                    15           15
    31   3389   StartDepalletize                    16           16 CNT8
    32   3674  finishDepalletize                    16           16
    33   3675   StartDepalletize                    17           17 CNT8
    34   3960  finishDepalletize                    17           17
    35   3961   StartDepalletize                    18           18 CNT8
    36   4246  finishDepalletize                    18           18
    37   4247   StartDepalletize                    19           19 CNT8
    38   4508  finishDepalletize                    19           19
    39   4509   StartDepalletize                    20           20 CNT8
    40   4782  finishDepalletize                    20           20
    41   4783   StartDepalletize                    21           21 CNT8
    42   5068  finishDepalletize                    21           21
    43   5069   StartDepalletize                    22           22 CNT8
    44   5354  finishDepalletize                    22           22
    45   5355   StartDepalletize                    23           23 CNT8
    46   5640  finishDepalletize                    23           23
    47   5641   StartDepalletize                    24           24 CNT8
    48   5902  finishDepalletize                    24           24
    49   5903   StartDepalletize                    25           25 CNT8
    50   6206  finishDepalletize                    25           25
    51   6207   StartDepalletize                    26           26 CNT8
    52   6462  finishDepalletize                    26           26
    53   6463   StartDepalletize                    27           27 CNT8
    54   6748  finishDepalletize                    27           27
    55   6749   StartDepalletize                    28           28 CNT8
    56   7034  finishDepalletize                    28           28
    57   7035   StartDepalletize                    29           29 CNT8
    58   7326  finishDepalletize                    29           29
    59   7327   StartDepalletize                    30           30 CNT8
    60   7600  finishDepalletize                    30           30
    61   7601   StartDepalletize                    31           31 CNT8
    62   7886  finishDepalletize                    31           31
    63   7887   StartDepalletize                    32           32 CNT8
    64   8142  finishDepalletize                    32           32
    65   8143   StartDepalletize                    33           33 CNT8
    66   8428  finishDepalletize                    33           33
    67   8429   StartDepalletize                    34           34 CNT8
    68   8720  finishDepalletize                    34           34
    69   8721   StartDepalletize                    35           35 CNT8
    70   8994  finishDepalletize                    35           35
    71   8995   StartDepalletize                    36           36 CNT8
    72   9280  finishDepalletize                    36           36
    73   9281   StartDepalletize                    37           37 CNT8
    74   9566  finishDepalletize                    37           37
    75   9567   StartDepalletize                    38           38 CNT8
    76   9822  finishDepalletize                    38           38
    77   9823   StartDepalletize                    39           39 CNT8
    78  10114  finishDepalletize                    39           39
    79  10115   StartDepalletize                    40           40 CNT8
    80  10388  finishDepalletize                    40           40
    81  10389   StartDepalletize                    41           41 CNT8
    82  10674  finishDepalletize                    41           41
    83  10675   StartDepalletize                    42           42 CNT8
    84  10960  finishDepalletize                    42           42
    85  10961   StartDepalletize                    43           43 CNT8
    86  11246  finishDepalletize                    43           43
    87  11247   StartDepalletize                    44           44 CNT8
    88  11508  finishDepalletize                    44           44
    89  11509   StartDepalletize                    45           45 CNT8
