Type,Row,Column,Width,Channel_Width
1,7,3,1,3
1,7,4,1,4
2,7,10,2,5
2,7,2,2,2
2,7,3,2,3
2,7,4,2,4
5,7,6,0,1
5,7,7,0,2
5,7,1,0,1
5,7,2,0,2
7,6,3,2,3
7,6,4,2,4
8,6,10,3,5
8,6,3,3,3
8,6,4,3,4
10,6,2,0,2
11,6,6,1,1
11,6,7,1,2
11,6,1,1,1
11,6,2,1,2
13,5,3,3,3
13,5,4,3,4
14,5,10,4,5
14,5,4,4,4
16,5,2,1,2
16,5,3,1,3
17,5,7,2,2
17,5,2,2,2
19,4,4,4,4
19,4,10,4,5
19,4,4,4,4
20,5,6,0,1
20,5,1,0,1
21,4,3,1,3
22,4,2,2,2
22,4,3,2,3
22,4,7,2,2
24,3,4,4,4
25,4,6,0,1
25,4,1,0,1
25,4,2,0,2
27,3,3,2,3
27,3,10,2,5
27,3,2,2,2
27,3,3,2,3
27,3,4,2,4
30,3,6,0,1
30,3,7,0,2
31,3,1,1,1
31,3,2,1,2
32,2,3,2,3
32,2,4,2,4
33,2,10,3,5
33,2,3,3,3
33,2,4,3,4
35,2,2,0,2
36,2,6,1,1
36,2,7,1,2
36,2,1,1,1
36,2,2,1,2
38,1,3,3,3
38,1,4,3,4
39,1,10,4,5
39,1,4,4,4
41,1,2,1,2
41,1,3,1,3
42,1,7,2,2
42,1,2,2,2
44,0,4,4,4
44,0,10,4,5
44,0,4,4,4
45,1,6,0,1
45,1,1,0,1
46,0,3,1,3
47,0,2,2,2
47,0,3,2,3
50,0,6,0,1
50,0,1,0,1
50,0,7,0,2
50,0,2,0,2
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,1,0,1
10,6,1,0,1
16,5,1,1,1
25,4,1,0,1
30,3,1,0,1
35,2,1,0,1
-1,0,1,-1,1
41,1,1,1,1
1,7,3,1,3
7,6,3,2,3
13,5,3,3,3
21,4,3,1,3
32,3,3,2,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,9,0,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
30,3,9,0,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
2,7,5,2,5
8,6,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
4,7,4,4,4
12,6,4,2,4
18,5,4,3,4
24,4,4,4,4
29,3,4,4,4
37,2,4,2,4
-1,0,4,-1,4
43,1,4,3,4
5,7,6,0,1
11,6,6,1,1
16,5,6,1,1
25,4,6,0,1
30,3,6,0,1
36,2,6,1,1
-1,0,6,-1,1
41,1,6,1,1
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
6,7,8,1,3
17,6,8,2,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
4,7,5,4,5
12,6,5,2,5
18,5,5,3,5
24,4,5,4,5
29,3,5,4,5
37,2,5,2,5
-1,0,5,-1,5
43,1,5,3,5
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
6,7,2,1,2
42,6,2,2,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
4,7,9,4,4
12,6,9,2,4
18,5,9,3,4
29,4,9,4,4
37,3,9,2,4
43,2,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,4,4,4
49,7,10,4,5
49,6,4,4,4
49,6,10,4,5
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,5,4,5
49,6,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
49,7,5,4,5
49,6,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
49,7,4,4,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
5,7,5,0,5
13,6,5,3,5
18,5,5,3,5
24,4,5,4,5
30,3,5,0,5
38,2,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
3,7,8,3,3
3,7,3,3,3
3,6,8,3,3
3,6,3,3,3
3,6,4,3,4
9,5,5,4,5
9,5,4,4,4
9,5,10,4,5
9,5,5,4,5
9,5,5,4,5
9,5,4,4,4
9,4,5,4,5
2,7,7,2,2
10,6,7,0,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
49,7,10,4,5
4,6,10,4,5
12,5,10,2,5
18,4,10,3,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
3,7,4,3,4
9,6,4,4,4
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
2,7,7,2,2
10,6,7,0,2
16,5,7,1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
2,7,2,2,2
10,6,2,0,2
21,5,2,1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
4,7,10,4,5
9,6,10,4,5
35,5,10,0,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
49,7,10,4,5
9,6,10,4,5
9,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
7,7,8,2,3
13,6,8,3,3
21,5,8,1,3
27,4,8,2,3
32,3,8,2,3
38,2,8,3,3
-1,0,8,-1,3
46,1,8,1,3
3,7,8,3,3
9,6,8,4,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
3,7,8,3,3
3,6,8,3,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
3,7,3,3,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
3,7,5,3,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
26,7,7,1,2
31,6,7,1,2
37,5,7,2,2
45,4,7,0,2
50,3,7,0,2
6,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
47,7,3,2,3
17,6,3,2,3
22,5,3,2,3
28,4,3,3,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
47,7,4,2,4
28,6,4,3,4
34,5,4,4,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
3,7,3,3,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,10,4,5
9,6,10,4,5
9,5,10,4,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
20,7,6,0,1
25,6,6,0,1
31,5,6,1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
7,7,9,2,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
32,3,9,2,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
3,7,8,3,3
-1,6,8,-1,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
4,7,9,4,4
-1,6,9,-1,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
23,7,5,3,5
29,6,5,4,5
34,5,5,4,5
43,4,5,3,5
48,3,5,3,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
49,7,10,4,5
-1,6,10,-1,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,6,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
15,7,6,0,1
-1,6,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,5,-1,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
7,7,2,2,2
15,6,2,0,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
35,7,6,0,1
40,6,6,0,1
46,5,6,1,1
10,4,6,0,1
15,3,6,0,1
21,2,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
