Type,Row,Column,Width,Channel_Width
1,7,4,1,4
1,7,3,1,3
2,7,2,2,2
2,7,3,2,3
2,7,4,2,4
5,7,7,0,2
5,7,1,0,1
5,7,2,0,2
7,6,3,2,3
7,6,4,2,4
8,6,3,3,3
8,6,4,3,4
10,6,2,0,2
11,6,7,1,2
11,6,1,1,1
11,6,2,1,2
13,5,3,3,3
13,5,4,3,4
14,5,4,4,4
16,5,2,1,2
16,5,3,1,3
17,5,7,2,2
17,5,2,2,2
19,4,4,4,4
19,4,4,4,4
20,5,1,0,1
21,4,3,1,3
22,4,2,2,2
22,4,3,2,3
24,3,4,4,4
25,4,7,0,2
25,4,1,0,1
25,4,2,0,2
27,3,3,2,3
27,3,2,2,2
27,3,3,2,3
27,3,4,2,4
30,3,7,0,2
30,3,1,0,1
30,3,2,0,2
32,2,3,2,3
32,2,4,2,4
33,2,3,3,3
33,2,4,3,4
35,2,2,0,2
36,2,7,1,2
36,2,1,1,1
36,2,2,1,2
38,1,3,3,3
38,1,4,3,4
39,1,4,4,4
41,1,2,1,2
41,1,3,1,3
42,1,7,2,2
42,1,2,2,2
44,0,4,4,4
44,0,4,4,4
45,1,1,0,1
46,0,3,1,3
47,0,2,2,2
47,0,3,2,3
48,0,7,3,2
50,0,1,0,1
50,0,2,0,2
5,7,7,0,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
5,7,7,0,2
10,6,7,0,2
16,5,7,1,2
22,4,7,2,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
2,7,8,2,3
8,6,8,3,3
14,5,8,4,3
21,4,8,1,3
27,3,8,2,3
33,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
5,7,1,0,1
10,6,1,0,1
35,5,1,0,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
2,7,8,2,3
8,6,8,3,3
16,5,8,1,3
33,4,8,3,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
2,7,7,2,2
10,6,7,0,2
35,5,7,0,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
2,7,5,2,5
8,6,5,3,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
5,7,1,0,1
11,6,1,1,1
16,5,1,1,1
25,4,1,0,1
30,3,1,0,1
36,2,1,1,1
-1,0,1,-1,1
41,1,1,1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
4,7,4,4,4
12,6,4,2,4
18,5,4,3,4
24,4,4,4,4
29,3,4,4,4
37,2,4,2,4
-1,0,4,-1,4
43,1,4,3,4
