Type,Row,Column,Width,Channel_Width
10,7,8,0,3
12,6,8,2,3
3,5,8,3,3
28,4,8,3,3
19,3,8,4,3
27,2,8,2,3
-1,0,8,-1,3
30,7,9,0,4
15,6,9,0,4
5,5,9,0,4
43,4,9,3,4
35,3,9,0,4
-1,0,9,-1,4
9,2,9,4,4
10,7,2,0,2
22,6,2,2,2
26,5,2,1,2
7,4,2,2,2
-1,0,2,-1,2
30,7,6,0,1
25,6,6,0,1
40,5,6,0,1
1,4,6,1,1
10,3,6,0,1
-1,0,6,-1,1
12,3,2,2,2
22,2,2,2,2
31,2,6,1,1
24,7,4,4,4
14,6,4,4,4
13,5,4,3,4
4,4,4,4,4
-1,0,4,-1,4
32,3,4,2,4
21,7,7,1,2
35,6,7,0,2
6,5,7,1,2
17,4,7,2,2
25,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
37,2,4,2,4
37,2,7,2,2
24,7,4,4,4
14,6,4,4,4
9,5,4,4,4
49,4,4,4,4
48,3,4,3,4
-1,0,4,-1,4
40,2,4,0,4
15,7,4,0,4
2,6,4,2,4
33,5,4,3,4
39,4,4,4,4
44,3,4,4,4
39,2,4,4,4
-1,0,4,-1,4
50,7,7,0,2
47,6,7,2,2
32,5,7,2,2
15,4,7,0,2
2,3,7,2,2
42,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
10,7,6,0,1
21,6,6,1,1
41,5,6,1,1
20,4,6,0,1
11,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
44,1,9,4,4
12,7,7,2,2
26,6,7,1,2
7,5,7,2,2
17,4,7,2,2
12,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
14,7,5,4,5
28,6,5,3,5
29,5,5,4,5
34,4,5,4,5
43,3,5,3,5
-1,0,5,-1,5
45,2,7,0,2
45,2,6,0,1
45,2,5,0,5
3,7,9,3,4
3,6,9,3,4
16,5,9,1,4
24,4,9,4,4
37,3,9,2,4
-1,0,9,-1,4
23,7,5,3,5
34,6,5,4,5
36,5,5,1,5
14,4,5,4,5
41,3,5,1,5
-1,0,5,-1,5
2,2,9,2,4
2,1,8,2,3
2,2,5,2,5
28,7,3,3,3
13,6,3,3,3
7,5,3,2,3
43,4,3,3,3
8,3,3,3,3
