Type,Row,Column,Width,Channel_Width
32,7,4,2,4
5,6,4,0,4
8,5,4,3,4
29,4,4,4,4
3,3,4,3,4
-1,0,4,-1,4
19,2,4,4,4
49,1,4,4,4
22,7,2,2,2
32,6,2,2,2
46,5,2,1,2
12,4,2,2,2
2,3,2,2,2
-1,0,2,-1,2
50,2,2,0,2
28,7,3,3,3
37,6,3,2,3
28,5,3,3,3
10,4,3,0,3
33,3,3,3,3
-1,0,3,-1,3
22,7,9,2,4
42,6,9,2,4
14,5,9,4,4
33,4,9,3,4
24,3,9,4,4
48,2,9,3,4
-1,0,9,-1,4
22,2,3,2,3
44,7,4,4,4
9,6,4,4,4
43,5,4,3,4
9,4,4,4,4
23,3,4,3,4
4,2,4,4,4
-1,0,4,-1,4
12,7,3,2,3
27,6,3,2,3
35,5,3,0,3
20,4,3,0,3
41,3,3,1,3
-1,0,3,-1,3
23,2,3,3,3
8,7,4,3,4
11,6,4,1,4
43,5,4,3,4
13,4,4,3,4
40,3,4,0,4
49,2,4,4,4
-1,0,4,-1,4
27,1,2,2,2
32,1,3,2,3
32,1,9,2,4
37,1,4,2,4
2,7,8,2,3
12,6,8,2,3
15,5,8,0,3
47,4,8,2,3
8,3,8,3,3
48,2,8,3,3
-1,0,8,-1,3
11,7,6,1,1
41,6,6,1,1
35,5,6,0,1
21,4,6,1,1
-1,0,6,-1,1
29,7,10,4,5
47,6,10,2,5
19,5,10,4,5
3,4,10,3,5
34,3,10,4,5
48,2,10,3,5
-1,0,10,-1,5
11,7,2,1,2
21,6,2,1,2
1,5,2,1,2
10,4,2,0,2
11,3,2,1,2
22,2,2,2,2
-1,0,2,-1,2
8,7,8,3,3
37,6,8,2,3
3,5,8,3,3
18,4,8,3,3
37,3,8,2,3
28,2,8,3,3
-1,0,8,-1,3
5,7,7,0,2
12,6,7,2,2
32,5,7,2,2
30,4,7,0,2
40,3,7,0,2
27,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
45,3,6,0,1
2,7,7,2,2
5,6,7,0,2
47,5,7,2,2
36,4,7,1,2
18,3,7,3,2
26,2,7,1,2
-1,0,7,-1,2
-1,1,7,-1,2
19,7,5,4,5
23,6,5,3,5
29,5,5,4,5
5,4,5,0,5
18,3,5,3,5
49,2,5,4,5
-1,0,5,-1,5
45,2,6,0,1
20,7,2,0,2
31,6,2,1,2
25,5,2,0,2
42,4,2,2,2
31,3,2,1,2
27,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
43,1,3,3,3
44,7,9,4,4
15,6,9,0,4
9,5,9,4,4
42,4,9,2,4
23,3,9,3,4
34,2,9,4,4
-1,0,9,-1,4
2,1,4,2,4
8,7,10,3,5
14,6,10,4,5
40,5,10,0,5
13,4,10,3,5
48,3,10,3,5
43,2,10,3,5
-1,0,10,-1,5
13,7,3,3,3
22,6,3,2,3
22,5,3,2,3
35,4,3,0,3
1,3,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
2,1,8,2,3
4,7,5,4,5
9,6,5,4,5
4,5,5,4,5
33,4,5,3,5
13,3,5,3,5
35,2,5,0,5
-1,0,5,-1,5
7,2,3,2,3
31,7,2,1,2
46,6,2,1,2
31,5,2,1,2
21,4,2,1,2
2,3,2,2,2
7,2,2,2,2
-1,0,2,-1,2
-1,1,2,-1,2
8,7,3,3,3
26,6,3,1,3
3,5,3,3,3
36,4,3,1,3
28,3,3,3,3
32,2,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
7,1,10,2,5
7,1,2,2,2
38,7,8,3,3
45,6,8,0,3
27,5,8,2,3
43,4,8,3,3
28,3,8,3,3
23,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
36,7,1,1,1
16,6,1,1,1
21,5,1,1,1
30,4,1,0,1
41,3,1,1,1
30,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
16,7,6,1,1
26,6,6,1,1
6,5,6,1,1
6,4,6,1,1
20,3,6,0,1
26,2,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
13,7,9,3,4
39,6,9,4,4
18,5,9,3,4
37,4,9,2,4
38,3,9,3,4
-1,0,9,-1,4
7,1,8,2,3
44,7,10,4,5
39,6,10,4,5
34,5,10,4,5
19,4,10,4,5
1,3,10,1,5
24,2,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
25,7,1,0,1
36,6,1,1,1
46,5,1,1,1
5,4,1,0,1
50,3,1,0,1
30,2,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
19,7,9,4,4
38,6,9,3,4
38,5,9,3,4
14,4,9,4,4
49,3,9,4,4
24,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
9,7,10,4,5
16,6,10,1,5
50,5,10,0,5
28,4,10,3,5
41,3,10,1,5
50,2,10,0,5
-1,0,10,-1,5
-1,1,10,-1,5
6,2,9,1,4
6,1,6,1,1
26,7,6,1,1
6,6,6,1,1
6,5,6,1,1
31,4,6,1,1
20,3,6,0,1
27,2,6,2,1
-1,0,6,-1,1
-1,1,6,-1,1
3,7,8,3,3
17,6,8,2,3
48,5,8,3,3
23,4,8,3,3
16,3,8,1,3
-1,0,8,-1,3
-1,1,8,-1,3
44,7,9,4,4
4,6,9,4,4
1,5,9,1,4
10,4,9,0,4
38,3,9,3,4
24,2,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
4,7,4,4,4
9,6,4,4,4
