Type,Row,Column,Width,Channel_Width
33,7,8,3,3
3,6,8,3,3
46,5,8,1,3
36,4,8,1,3
36,3,8,1,3
-1,0,8,-1,3
47,2,8,2,3
13,7,4,3,4
32,6,4,2,4
10,5,4,0,4
19,4,4,4,4
12,3,4,2,4
15,2,4,0,4
-1,0,4,-1,4
16,7,6,1,1
30,6,6,0,1
40,5,6,0,1
6,4,6,1,1
5,3,6,0,1
46,2,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
33,7,5,3,5
2,6,5,2,5
8,5,5,3,5
38,4,5,3,5
9,3,5,4,5
48,2,5,3,5
-1,0,5,-1,5
34,7,4,4,4
4,6,4,4,4
44,5,4,4,4
49,4,4,4,4
44,3,4,4,4
-1,0,4,-1,4
23,2,4,3,4
10,7,8,0,3
13,6,8,3,3
12,5,8,2,3
22,4,8,2,3
41,3,8,1,3
-1,0,8,-1,3
23,2,8,3,3
44,7,10,4,5
4,6,10,4,5
4,5,10,4,5
3,4,10,3,5
29,3,10,4,5
19,2,10,4,5
-1,0,10,-1,5
24,1,4,4,4
28,1,8,3,3
26,7,2,1,2
27,6,2,2,2
47,5,2,2,2
10,4,2,0,2
25,3,2,0,2
-1,0,2,-1,2
16,7,7,1,2
50,6,7,0,2
12,5,7,2,2
22,4,7,2,2
42,3,7,2,2
45,2,7,0,2
-1,0,7,-1,2
10,7,8,0,3
23,6,8,3,3
8,5,8,3,3
3,4,8,3,3
31,3,8,1,3
-1,0,8,-1,3
30,2,2,0,2
5,7,10,0,5
9,6,10,4,5
44,5,10,4,5
49,4,10,4,5
37,3,10,2,5
-1,0,10,-1,5
12,7,7,2,2
30,6,7,0,2
42,5,7,2,2
26,4,7,1,2
47,3,7,2,2
-1,0,7,-1,2
27,7,2,2,2
50,6,2,0,2
23,5,2,3,2
37,4,2,2,2
7,3,2,2,2
-1,0,2,-1,2
34,2,10,4,5
35,2,8,0,3
35,2,7,0,2
35,2,2,0,2
43,1,5,3,5
11,7,3,1,3
18,6,3,3,3
15,5,3,0,3
3,4,3,3,3
28,3,3,3,3
-1,0,3,-1,3
31,7,1,1,1
15,6,1,0,1
11,5,1,1,1
11,4,1,1,1
50,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
2,2,3,2,3
2,1,4,2,4
29,7,9,4,4
14,6,9,4,4
21,5,9,1,4
24,4,9,4,4
23,3,9,3,4
-1,0,9,-1,4
1,7,1,1,1
25,6,1,0,1
26,5,1,1,1
31,4,1,1,1
40,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
9,2,9,4,4
27,7,9,2,4
14,6,9,4,4
18,5,9,3,4
38,4,9,3,4
4,3,9,4,4
24,2,9,4,4
-1,0,9,-1,4
10,7,7,0,2
12,6,7,2,2
25,5,7,0,2
25,4,7,0,2
32,3,7,2,2
-1,0,7,-1,2
40,7,9,0,4
48,6,9,3,4
50,5,9,0,4
24,4,9,4,4
13,3,9,3,4
19,2,9,4,4
-1,0,9,-1,4
9,1,10,4,5
28,7,8,3,3
6,6,8,1,3
2,5,8,2,3
33,4,8,3,3
7,3,8,2,3
17,2,8,2,3
-1,0,8,-1,3
22,7,2,2,2
20,6,2,0,2
1,5,2,1,2
36,4,2,1,2
7,3,2,2,2
10,2,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
6,2,1,1,1
17,7,9,2,4
27,6,9,2,4
49,5,9,4,4
11,4,9,1,4
32,3,9,2,4
-1,0,9,-1,4
6,2,1,1,1
18,7,3,3,3
49,6,3,4,3
37,5,3,2,3
32,4,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
24,7,4,4,4
8,6,4,3,4
39,5,4,4,4
43,4,4,3,4
25,3,4,0,4
29,2,4,4,4
-1,0,4,-1,4
6,3,3,1,3
5,7,1,0,1
35,6,1,0,1
40,5,1,0,1
20,4,1,0,1
30,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
16,2,7,1,2
6,7,8,1,3
2,6,8,2,3
13,5,8,3,3
18,4,8,3,3
21,3,8,1,3
43,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
7,7,4,2,4
44,6,4,4,4
35,5,4,0,4
28,4,4,3,4
9,3,4,4,4
29,2,4,4,4
-1,0,4,-1,4
16,2,9,1,4
11,7,6,1,1
21,6,6,1,1
30,5,6,0,1
20,4,6,0,1
36,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
16,2,3,1,3
27,7,5,2,5
14,6,5,4,5
24,5,5,4,5
39,4,5,4,5
