Type,Row,Column,Width,Channel_Width
49,-1,0,4,50
49,-1,0,4,50
49,-1,0,4,50
50,-1,0,0,50
5,7,6,0,1
40,6,6,0,1
26,5,6,1,1
5,4,6,0,1
45,3,6,0,1
-1,0,6,-1,1
50,2,6,0,1
39,7,9,4,4
6,6,9,1,4
44,5,9,4,4
24,4,9,4,4
8,3,9,3,4
19,2,9,4,4
-1,0,9,-1,4
38,1,9,3,4
15,7,2,0,2
2,6,2,2,2
11,5,2,1,2
18,4,2,3,2
12,3,2,2,2
-1,0,2,-1,2
41,2,2,1,2
30,1,6,0,1
28,7,3,3,3
42,6,3,2,3
18,5,3,3,3
43,4,3,3,3
48,3,3,3,3
13,2,3,3,3
-1,0,3,-1,3
20,7,2,0,2
50,6,2,0,2
37,5,2,2,2
1,4,2,1,2
10,3,2,0,2
12,2,2,2,2
-1,0,2,-1,2
25,7,2,0,2
26,6,2,1,2
15,5,2,0,2
1,4,2,1,2
50,3,2,0,2
17,2,2,2,2
-1,0,2,-1,2
25,7,1,0,1
26,6,1,1,1
30,5,1,0,1
15,4,1,0,1
31,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,5,1,5
10,6,5,0,5
13,5,5,3,5
24,4,5,4,5
11,3,5,1,5
18,2,5,3,5
-1,0,5,-1,5
20,7,4,0,4
4,6,4,4,4
3,5,4,3,4
29,4,4,4,4
48,3,4,3,4
28,2,4,3,4
-1,0,4,-1,4
7,7,4,2,4
16,6,4,1,4
48,5,4,3,4
29,4,4,4,4
9,3,4,4,4
13,2,4,3,4
-1,0,4,-1,4
9,7,5,4,5
36,6,5,1,5
5,5,5,0,5
29,4,5,4,5
13,3,5,3,5
4,2,5,4,5
-1,0,5,-1,5
24,1,5,4,5
24,1,4,4,4
27,1,2,2,2
12,7,7,2,2
22,6,7,2,2
33,5,7,3,2
44,4,7,4,2
12,3,7,2,2
22,2,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
42,7,8,2,3
47,6,8,2,3
28,5,8,3,3
30,4,8,0,3
28,3,8,3,3
-1,0,8,-1,3
36,2,8,1,3
29,7,4,4,4
9,6,4,4,4
32,5,4,2,4
3,4,4,3,4
34,3,4,4,4
38,2,4,3,4
-1,0,4,-1,4
24,7,9,4,4
39,6,9,4,4
5,5,9,0,4
29,4,9,4,4
17,3,9,2,4
49,2,9,4,4
-1,0,9,-1,4
36,2,1,1,1
25,7,6,0,1
36,6,6,1,1
30,5,6,0,1
35,4,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
6,7,6,1,1
25,6,6,0,1
26,5,6,1,1
21,4,6,1,1
21,3,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
45,3,6,0,1
