Type,Row,Column,Width,Channel_Width
11,7,3,1,3
13,6,3,3,3
17,5,3,2,3
8,4,3,3,3
5,3,3,0,3
-1,0,3,-1,3
-1,1,3,-1,3
22,2,3,2,3
7,7,7,2,2
30,6,7,0,2
31,5,7,1,2
5,4,7,0,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
27,3,7,2,2
11,7,2,1,2
20,6,2,0,2
24,5,2,4,2
16,4,2,1,2
9,3,2,4,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
12,7,8,2,3
2,6,8,2,3
23,5,8,3,3
22,4,8,2,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
1,7,4,1,4
34,6,4,4,4
34,5,4,4,4
8,4,4,3,4
24,3,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
10,7,2,0,2
21,6,2,1,2
32,5,2,2,2
26,4,2,1,2
17,3,2,2,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
12,3,8,2,3
38,7,9,3,4
29,6,9,4,4
3,5,9,3,4
3,4,9,3,4
9,3,9,4,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
14,7,10,4,5
39,6,10,4,5
4,5,10,4,5
18,4,10,3,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
1,7,7,1,2
16,6,7,1,2
37,5,7,2,2
11,4,7,1,2
22,3,7,2,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
5,7,6,0,1
40,6,6,0,1
40,5,6,0,1
26,4,6,1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
11,7,1,1,1
25,6,1,0,1
10,5,1,0,1
21,4,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
6,7,5,1,5
17,6,5,2,5
24,5,5,4,5
4,4,5,4,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
31,3,10,1,5
14,7,4,4,4
29,6,4,4,4
27,5,4,2,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
31,4,4,1,4
33,7,4,3,4
7,6,4,2,4
14,5,4,4,4
34,4,4,4,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
19,7,5,4,5
9,6,5,4,5
27,5,5,2,5
24,4,5,4,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
15,3,6,0,1
1,7,9,1,4
3,6,9,3,4
4,5,9,4,4
38,4,9,3,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
15,3,1,0,1
2,3,5,2,5
19,7,10,4,5
10,6,10,0,5
12,5,10,2,5
29,4,10,4,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
21,7,1,1,1
15,6,1,0,1
21,5,1,1,1
35,4,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
15,7,1,0,1
16,6,1,1,1
40,5,1,0,1
30,4,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
2,3,4,2,4
36,7,1,1,1
11,6,1,1,1
10,5,1,0,1
21,4,1,1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
27,7,8,2,3
28,6,8,3,3
13,5,8,3,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
6,3,4,1,4
6,4,8,1,3
6,3,5,1,5
25,7,6,0,1
30,6,6,0,1
36,5,6,1,1
11,4,6,1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
20,7,1,0,1
8,6,1,3,1
10,5,1,0,1
30,4,1,0,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
21,7,3,1,3
13,6,3,3,3
31,5,3,1,3
20,4,3,0,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
32,3,9,2,4
15,7,10,0,5
14,6,10,4,5
18,5,10,3,5
22,4,10,2,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
32,3,10,2,5
8,7,10,3,5
28,6,10,3,5
4,5,10,4,5
31,4,10,1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
1,7,6,1,1
5,6,6,0,1
26,5,6,1,1
30,4,6,0,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
23,7,6,3,1
10,6,6,0,1
25,5,6,0,1
21,4,6,1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
24,7,5,4,5
37,6,5,2,5
6,5,5,1,5
29,4,5,4,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
7,7,9,2,4
7,6,9,2,4
19,5,9,4,4
39,4,9,4,4
8,3,9,3,4
-1,2,9,-1,4
