Type,Row,Column,Width,Channel_Width
1,7,3,1,3
1,7,4,1,4
2,7,2,2,2
2,7,3,2,3
2,7,4,2,4
5,7,1,0,1
5,7,2,0,2
5,7,6,0,1
7,6,3,2,3
7,6,4,2,4
8,6,3,3,3
8,6,4,3,4
10,6,2,0,2
11,6,1,1,1
11,6,2,1,2
11,6,6,1,1
13,5,3,3,3
13,5,4,3,4
14,5,4,4,4
16,5,2,1,2
16,5,3,1,3
17,5,2,2,2
19,4,4,4,4
19,4,4,4,4
20,5,1,0,1
20,5,6,0,1
21,4,3,1,3
22,4,2,2,2
22,4,3,2,3
24,3,4,4,4
25,4,1,0,1
25,4,2,0,2
25,4,6,0,1
27,3,3,2,3
27,3,2,2,2
27,3,3,2,3
27,3,4,2,4
31,3,1,1,1
31,3,2,1,2
31,3,6,1,1
32,2,3,2,3
32,2,4,2,4
33,2,3,3,3
33,2,4,3,4
35,2,2,0,2
36,2,1,1,1
36,2,2,1,2
36,2,6,1,1
38,1,3,3,3
38,1,4,3,4
39,1,4,4,4
41,1,2,1,2
41,1,3,1,3
42,1,2,2,2
44,0,4,4,4
44,0,4,4,4
45,1,1,0,1
45,1,6,0,1
46,0,3,1,3
47,0,2,2,2
47,0,3,2,3
50,0,1,0,1
50,0,2,0,2
50,0,6,0,1
-1,0,7,-1,2
4,7,4,4,4
13,6,4,3,4
18,5,4,3,4
24,4,4,4,4
29,3,4,4,4
38,2,4,3,4
-1,0,4,-1,4
43,1,4,3,4
5,7,1,0,1
10,6,1,0,1
16,5,1,1,1
25,4,1,0,1
30,3,1,0,1
35,2,1,0,1
-1,0,1,-1,1
41,1,1,1,1
-1,0,2,-1,2
2,7,8,2,3
8,6,8,3,3
14,5,8,4,3
21,4,8,1,3
27,3,8,2,3
33,2,8,3,3
-1,0,8,-1,3
4,7,10,4,5
12,6,10,2,5
18,5,10,3,5
29,4,10,4,5
37,3,10,2,5
43,2,10,3,5
-1,0,10,-1,5
-1,0,6,-1,1
-1,0,7,-1,2
4,7,9,4,4
12,6,9,2,4
18,5,9,3,4
35,4,9,0,4
-1,0,9,-1,4
5,7,7,0,2
10,6,7,0,2
16,5,7,1,2
22,4,7,2,2
35,3,7,0,2
-1,0,7,-1,2
5,7,6,0,1
10,6,6,0,1
-1,0,6,-1,1
-1,0,7,-1,2
-1,0,1,-1,1
5,7,6,0,1
11,6,6,1,1
16,5,6,1,1
25,4,6,0,1
30,3,6,0,1
36,2,6,1,1
-1,0,6,-1,1
41,1,6,1,1
5,7,1,0,1
11,6,1,1,1
20,5,1,0,1
25,4,1,0,1
30,3,1,0,1
36,2,1,1,1
-1,0,1,-1,1
45,1,1,0,1
-1,0,1,-1,1
-1,0,9,-1,4
-1,0,3,-1,3
2,7,7,2,2
10,6,7,0,2
16,5,7,1,2
-1,0,7,-1,2
3,7,3,3,3
3,7,9,3,4
3,6,9,3,4
3,7,4,3,4
-1,0,4,-1,4
3,7,3,3,3
-1,0,3,-1,3
6,7,1,1,1
20,6,1,0,1
25,5,1,0,1
31,4,1,1,1
40,3,1,0,1
45,2,1,0,1
-1,0,1,-1,1
-1,0,1,-1,1
3,7,5,3,5
-1,0,5,-1,5
3,7,9,3,4
-1,0,9,-1,4
-1,0,6,-1,1
1,7,8,1,3
7,6,8,2,3
13,5,8,3,3
21,4,8,1,3
-1,0,8,-1,3
2,7,5,2,5
8,6,5,3,5
-1,0,5,-1,5
9,6,4,4,4
9,6,5,4,5
9,6,9,4,4
9,5,9,4,4
9,5,4,4,4
9,5,5,4,5
9,5,9,4,4
9,5,5,4,5
-1,0,3,-1,3
5,7,5,0,5
13,6,5,3,5
-1,0,5,-1,5
4,7,9,4,4
9,6,9,4,4
-1,0,9,-1,4
4,7,5,4,5
12,6,5,2,5
18,5,5,3,5
-1,0,5,-1,5
-1,0,2,-1,2
1,7,7,1,2
7,6,7,2,2
15,5,7,0,2
21,4,7,1,2
-1,0,7,-1,2
49,7,5,4,5
49,6,5,4,5
-1,0,5,-1,5
1,7,7,1,2
1,7,2,1,2
1,7,7,1,2
1,7,6,1,1
1,7,1,1,1
1,7,6,1,1
1,7,7,1,2
1,7,1,1,1
1,7,1,1,1
1,7,3,1,3
1,7,2,1,2
1,6,7,1,2
1,6,2,1,2
1,6,7,1,2
1,6,6,1,1
1,6,1,1,1
1,6,7,1,2
3,7,8,3,3
-1,0,8,-1,3
-1,0,1,-1,1
-1,0,2,-1,2
-1,1,2,-1,2
6,7,3,1,3
23,6,3,3,3
-1,0,3,-1,3
49,7,5,4,5
49,6,5,4,5
49,5,5,4,5
-1,0,5,-1,5
7,7,9,2,4
13,6,9,3,4
19,5,9,4,4
24,4,9,4,4
32,3,9,2,4
38,2,9,3,4
-1,0,9,-1,4
44,1,9,4,4
3,7,8,3,3
-1,0,8,-1,3
3,7,8,3,3
-1,0,8,-1,3
42,7,5,2,5
-1,0,5,-1,5
8,6,3,3,3
8,6,3,3,3
8,6,8,3,3
8,6,3,3,3
8,6,8,3,3
8,6,8,3,3
8,6,5,3,5
8,5,3,3,3
42,7,8,2,3
-1,0,8,-1,3
-1,0,7,-1,2
-1,1,7,-1,2
42,7,4,2,4
48,6,4,3,4
-1,0,4,-1,4
-1,0,1,-1,1
-1,1,1,-1,1
26,7,3,1,3
-1,0,3,-1,3
46,7,7,1,2
10,6,7,0,2
16,5,7,1,2
21,4,7,1,2
35,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
6,7,3,1,3
-1,0,3,-1,3
7,7,10,2,5
13,6,10,3,5
19,5,10,4,5
24,4,10,4,5
32,3,10,2,5
38,2,10,3,5
-1,0,10,-1,5
44,1,10,4,5
3,7,8,3,3
8,6,8,3,3
-1,0,8,-1,3
8,7,8,3,3
-1,0,8,-1,3
4,5,5,4,5
4,5,9,4,4
4,5,5,4,5
4,5,4,4,4
4,5,5,4,5
4,4,9,4,4
8,7,10,3,5
4,6,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
12,7,2,2,2
-1,0,6,-1,1
-1,1,6,-1,1
12,7,7,2,2
12,6,2,2,2
12,6,7,2,2
12,6,2,2,2
12,6,8,2,3
12,6,3,2,3
12,6,3,2,3
12,5,2,2,2
12,5,7,2,2
12,6,8,2,3
12,5,7,2,2
12,5,7,2,2
12,5,3,2,3
6,7,1,1,1
6,7,1,1,1
6,7,6,1,1
6,6,1,1,1
6,6,1,1,1
6,6,1,1,1
6,6,6,1,1
6,6,1,1,1
6,6,6,1,1
6,5,6,1,1
6,5,6,1,1
6,5,1,1,1
6,5,1,1,1
6,5,6,1,1
6,5,1,1,1
26,7,3,1,3
32,6,3,2,3
37,5,3,2,3
43,4,3,3,3
50,3,3,0,3
-1,0,3,-1,3
26,7,3,1,3
32,6,3,2,3
38,5,3,3,3
46,4,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
28,7,9,3,4
34,6,9,4,4
39,5,9,4,4
48,4,9,3,4
3,3,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
24,7,10,4,5
29,6,10,4,5
37,5,10,2,5
43,4,10,3,5
49,3,10,4,5
12,2,10,2,5
-1,0,10,-1,5
-1,1,10,-1,5
20,5,3,0,3
20,5,8,0,3
20,5,2,0,2
20,5,1,0,1
20,5,2,0,2
20,5,3,0,3
20,5,8,0,3
20,5,8,0,3
20,5,7,0,2
20,5,8,0,3
18,5,1,3,1
18,5,3,3,3
18,5,3,3,3
8,7,4,3,4
4,6,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
18,5,8,3,3
18,5,8,3,3
18,5,10,3,5
18,4,3,3,3
18,5,4,3,4
18,4,3,3,3
18,4,4,3,4
18,4,5,3,5
29,4,9,4,4
29,4,5,4,5
29,4,5,4,5
29,4,9,4,4
29,4,5,4,5
29,4,5,4,5
29,4,5,4,5
29,4,5,4,5
29,4,4,4,4
42,7,5,2,5
48,6,5,3,5
-1,0,5,-1,5
-1,1,5,-1,5
6,7,6,1,1
20,6,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
42,7,7,2,2
50,6,7,0,2
17,5,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
16,5,6,1,1
16,5,5,1,5
16,5,6,1,1
16,4,7,1,2
16,4,2,1,2
16,4,6,1,1
16,4,7,1,2
16,4,6,1,1
42,7,3,2,3
48,6,3,3,3
23,5,3,3,3
28,4,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
16,4,7,1,2
16,4,1,1,1
39,4,10,4,5
46,7,3,1,3
2,6,3,2,3
21,5,3,1,3
33,4,3,3,3
-1,0,3,-1,3
-1,1,3,-1,3
39,4,4,4,4
39,4,5,4,5
39,3,9,4,4
39,3,9,4,4
49,7,4,4,4
4,6,4,4,4
29,5,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
36,3,4,1,4
36,4,1,1,1
47,7,2,2,2
16,6,2,1,2
22,5,2,2,2
30,4,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
36,4,1,1,1
36,4,7,1,2
36,4,6,1,1
36,4,3,1,3
36,4,2,1,2
36,4,8,1,3
36,4,1,1,1
36,4,2,1,2
36,4,3,1,3
41,4,8,1,3
41,4,8,1,3
41,4,8,1,3
41,4,7,1,2
41,4,1,1,1
41,4,3,1,3
46,7,2,1,2
10,6,2,0,2
16,5,2,1,2
21,4,2,1,2
27,3,2,2,2
35,2,2,0,2
-1,0,2,-1,2
-1,1,2,-1,2
41,4,3,1,3
41,4,8,1,3
41,4,6,1,1
41,4,8,1,3
14,7,9,4,4
22,6,9,2,4
28,5,9,3,4
34,4,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
8,7,3,3,3
13,6,3,3,3
21,5,3,1,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,8,4,3
6,6,8,1,3
26,5,8,1,3
31,4,8,1,3
37,3,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
6,7,2,1,2
20,6,2,0,2
36,5,2,1,2
-1,0,2,-1,2
-1,1,2,-1,2
49,7,9,4,4
49,6,9,4,4
18,5,9,3,4
39,4,9,4,4
-1,0,9,-1,4
-1,1,9,-1,4
10,7,1,0,1
15,6,1,0,1
21,5,1,1,1
30,4,1,0,1
35,3,1,0,1
40,2,1,0,1
-1,0,1,-1,1
46,1,1,1,1
8,7,8,3,3
16,6,8,1,3
22,5,8,2,3
27,4,8,2,3
33,3,8,3,3
41,2,8,1,3
-1,0,8,-1,3
47,1,8,2,3
8,7,9,3,4
14,6,9,4,4
19,5,9,4,4
27,4,9,2,4
33,3,9,3,4
39,2,9,4,4
-1,0,9,-1,4
44,1,9,4,4
3,7,8,3,3
8,6,8,3,3
18,5,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
11,7,6,1,1
20,6,6,0,1
25,5,6,0,1
30,4,6,0,1
36,3,6,1,1
45,2,6,0,1
-1,0,6,-1,1
50,1,6,0,1
12,7,5,2,5
18,6,5,3,5
24,5,5,4,5
29,4,5,4,5
37,3,5,2,5
43,2,5,3,5
-1,0,5,-1,5
49,1,5,4,5
12,7,8,2,3
8,6,8,3,3
18,5,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
2,4,7,2,2
2,4,4,2,4
2,4,3,2,3
2,4,2,2,2
2,4,8,2,3
2,4,8,2,3
2,3,7,2,2
2,3,2,2,2
2,3,7,2,2
2,3,7,2,2
2,3,7,2,2
8,7,10,3,5
4,6,10,4,5
29,5,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
8,7,10,3,5
4,6,10,4,5
29,5,10,4,5
-1,0,10,-1,5
-1,1,10,-1,5
7,3,3,2,3
7,4,10,2,5
7,4,10,2,5
7,3,3,2,3
7,3,5,2,5
7,3,9,2,4
7,3,5,2,5
7,3,3,2,3
7,3,8,2,3
7,3,5,2,5
7,3,9,2,4
7,3,5,2,5
7,3,2,2,2
7,3,7,2,2
9,7,5,4,5
4,6,5,4,5
39,5,5,4,5
-1,0,5,-1,5
-1,1,5,-1,5
23,7,9,3,4
