Type,Row,Column,Width,Channel_Width
49,-1,0,4,50
49,-1,0,4,50
49,-1,0,4,50
50,-1,0,0,50
28,7,5,3,5
39,6,5,4,5
44,5,5,4,5
7,4,5,2,5
14,3,5,4,5
29,2,5,4,5
-1,0,5,-1,5
9,1,5,4,5
10,7,3,0,3
42,6,3,2,3
3,5,3,3,3
23,4,3,3,3
12,3,3,2,3
-1,0,3,-1,3
25,2,3,0,3
27,7,2,2,2
16,6,2,1,2
7,5,2,2,2
36,4,2,1,2
10,3,2,0,2
18,2,2,3,2
-1,0,2,-1,2
-1,1,2,-1,2
11,7,1,1,1
31,6,1,1,1
40,5,1,0,1
45,4,1,0,1
26,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
3,7,8,3,3
13,6,8,3,3
21,5,8,1,3
22,4,8,2,3
-1,0,8,-1,3
12,7,7,2,2
30,6,7,0,2
32,5,7,2,2
42,4,7,2,2
17,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
28,7,4,3,4
32,6,4,2,4
20,5,4,0,4
6,4,4,1,4
29,3,4,4,4
-1,0,4,-1,4
30,3,8,0,3
4,2,4,4,4
31,2,1,1,1
31,2,8,1,3
40,2,7,0,2
16,7,8,1,3
5,6,8,0,3
3,5,8,3,3
7,4,8,2,3
12,3,8,2,3
28,2,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
33,7,3,3,3
47,6,3,2,3
5,5,3,0,3
23,4,3,3,3
23,3,3,3,3
17,2,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
44,7,10,4,5
15,6,10,0,5
1,5,10,1,5
26,4,10,1,5
18,3,10,3,5
43,2,10,3,5
-1,0,10,-1,5
1,7,7,1,2
5,6,7,0,2
11,5,7,1,2
27,4,7,2,2
32,3,7,2,2
-1,0,7,-1,2
-1,1,7,-1,2
35,2,7,0,2
37,7,2,2,2
47,6,2,2,2
50,5,2,0,2
11,4,2,1,2
43,3,2,3,2
-1,0,2,-1,2
-1,1,2,-1,2
37,2,2,2,2
16,7,1,1,1
50,6,1,0,1
40,5,1,0,1
25,4,1,0,1
35,3,1,0,1
-1,0,1,-1,1
-1,1,1,-1,1
9,7,9,4,4
34,6,9,4,4
8,5,9,3,4
4,4,9,4,4
18,3,9,3,4
-1,0,9,-1,4
-1,1,9,-1,4
37,2,9,2,4
38,1,3,3,3
38,1,4,3,4
39,1,8,4,3
1,7,1,1,1
50,6,1,0,1
40,5,1,0,1
40,4,1,0,1
31,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
35,7,6,0,1
27,6,6,2,1
31,5,6,1,1
41,4,6,1,1
35,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
