Type,Row,Column,Width,Channel_Width
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,1,-1,1
-1,2,7,-1,2
-1,1,1,-1,1
-1,1,7,-1,2
-1,0,1,-1,1
-1,0,7,-1,2
1,7,1,1,1
1,7,2,1,2
1,7,3,1,3
1,7,4,1,4
2,7,10,2,5
2,7,3,2,3
2,7,4,2,4
5,7,1,0,1
5,7,2,0,2
5,7,6,0,1
5,7,7,0,2
6,7,1,1,1
6,7,7,1,2
7,6,2,2,2
7,6,3,2,3
7,6,4,2,4
8,6,10,3,5
8,6,3,3,3
8,6,4,3,4
10,6,1,0,1
11,6,1,1,1
11,6,2,1,2
11,6,6,1,1
11,6,7,1,2
12,6,1,2,1
12,6,7,2,2
13,5,3,3,3
13,5,4,3,4
14,5,10,4,5
14,5,4,4,4
15,5,1,0,1
15,5,2,0,2
16,5,3,1,3
17,5,2,2,2
17,5,7,2,2
19,4,4,4,4
19,4,10,4,5
19,4,4,4,4
20,5,1,0,1
20,5,6,0,1
20,5,1,0,1
21,4,1,1,1
21,4,2,1,2
21,4,3,1,3
22,4,3,2,3
24,3,4,4,4
25,4,1,0,1
25,4,2,0,2
25,4,6,0,1
25,4,7,0,2
25,4,1,0,1
27,3,1,2,1
27,3,2,2,2
27,3,3,2,3
27,3,10,2,5
27,3,3,2,3
27,3,4,2,4
30,3,1,0,1
30,3,2,0,2
30,3,6,0,1
31,3,7,1,2
31,3,1,1,1
32,2,2,2,2
32,2,3,2,3
32,2,4,2,4
33,2,10,3,5
33,2,3,3,3
33,2,4,3,4
35,2,1,0,1
36,2,1,1,1
36,2,2,1,2
36,2,6,1,1
36,2,7,1,2
38,1,3,3,3
38,1,4,3,4
39,1,10,4,5
39,1,4,4,4
40,1,1,0,1
40,1,2,0,2
41,1,3,1,3
42,1,2,2,2
42,1,7,2,2
44,0,4,4,4
44,0,10,4,5
44,0,4,4,4
45,1,1,0,1
45,1,6,0,1
46,0,1,1,1
46,0,2,1,2
46,0,3,1,3
46,0,3,1,3
47,0,2,2,2
50,0,1,0,1
50,0,6,0,1
50,0,7,0,2
2,7,5,2,5
8,6,5,3,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
5,7,6,0,1
11,6,6,1,1
20,5,6,0,1
25,4,6,0,1
30,3,6,0,1
36,2,6,1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,4,0,4
13,6,4,3,4
18,5,4,3,4
24,4,4,4,4
29,3,4,4,4
38,2,4,3,4
-1,0,4,-1,4
43,1,4,3,4
5,7,6,0,1
10,6,6,0,1
16,5,6,1,1
21,4,6,1,1
30,3,6,0,1
35,2,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,2,0,2
10,6,2,0,2
16,5,2,1,2
22,4,2,2,2
30,3,2,0,2
35,2,2,0,2
-1,0,2,-1,2
41,1,2,1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,7,-1,2
-1,4,7,-1,2
-1,3,7,-1,2
-1,2,7,-1,2
-1,0,7,-1,2
-1,1,7,-1,2
4,7,10,4,5
13,6,10,3,5
18,5,10,3,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
2,7,8,2,3
8,6,8,3,3
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
4,7,10,4,5
12,6,10,2,5
18,5,10,3,5
24,4,10,4,5
29,3,10,4,5
37,2,10,2,5
-1,0,10,-1,5
43,1,10,3,5
49,5,5,4,5
4,7,5,4,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,8,-1,3
-1,4,8,-1,3
-1,3,8,-1,3
-1,2,8,-1,3
-1,0,8,-1,3
-1,1,8,-1,3
4,7,5,4,5
12,6,5,2,5
18,5,5,3,5
24,4,5,4,5
29,3,5,4,5
37,2,5,2,5
-1,0,5,-1,5
43,1,5,3,5
2,7,2,2,2
10,6,2,0,2
16,5,2,1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,2,-1,2
-1,4,2,-1,2
-1,3,2,-1,2
-1,2,2,-1,2
-1,0,2,-1,2
-1,1,2,-1,2
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
5,7,1,0,1
10,6,1,0,1
-1,5,1,-1,1
-1,4,1,-1,1
-1,3,1,-1,1
-1,2,1,-1,1
-1,0,1,-1,1
-1,1,1,-1,1
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
49,7,5,4,5
49,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
9,6,5,4,5
9,5,5,4,5
4,7,9,4,4
9,6,9,4,4
-1,5,9,-1,4
-1,4,9,-1,4
-1,3,9,-1,4
-1,2,9,-1,4
-1,0,9,-1,4
-1,1,9,-1,4
49,7,10,4,5
49,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
7,7,5,2,5
13,6,5,3,5
19,5,5,4,5
24,4,5,4,5
32,3,5,2,5
38,2,5,3,5
-1,0,5,-1,5
44,1,5,4,5
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,6,3,-1,3
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
9,7,10,4,5
9,6,10,4,5
-1,5,10,-1,5
-1,4,10,-1,5
-1,3,10,-1,5
-1,2,10,-1,5
-1,0,10,-1,5
-1,1,10,-1,5
-1,5,6,-1,1
-1,4,6,-1,1
-1,3,6,-1,1
-1,2,6,-1,1
-1,0,6,-1,1
-1,1,6,-1,1
-1,5,4,-1,4
-1,4,4,-1,4
-1,3,4,-1,4
-1,2,4,-1,4
-1,0,4,-1,4
-1,1,4,-1,4
-1,5,3,-1,3
-1,4,3,-1,3
-1,3,3,-1,3
-1,2,3,-1,3
-1,0,3,-1,3
-1,1,3,-1,3
49,7,5,4,5
49,6,5,4,5
-1,5,5,-1,5
-1,4,5,-1,5
-1,3,5,-1,5
-1,2,5,-1,5
-1,0,5,-1,5
-1,1,5,-1,5
9,7,10,4,5
