Type,Row,Column,Width,Channel_Width
10,7,6,0,1
25,6,6,0,1
35,5,6,0,1
33,4,6,3,1
45,3,6,0,1
15,2,6,0,1
-1,0,6,-1,1
25,7,1,0,1
30,6,1,0,1
36,5,1,1,1
16,4,1,1,1
1,3,1,1,1
50,2,1,0,1
-1,0,1,-1,1
24,7,5,4,5
39,6,5,4,5
49,5,5,4,5
47,4,5,2,5
3,3,5,3,5
34,2,5,4,5
-1,0,5,-1,5
11,7,8,1,3
17,6,8,2,3
8,5,8,3,3
46,4,8,1,3
20,3,8,0,3
-1,0,8,-1,3
23,2,8,3,3
28,7,8,3,3
38,6,8,3,3
4,5,8,4,3
8,4,8,3,3
17,3,8,2,3
-1,0,8,-1,3
-1,1,8,-1,3
25,1,5,0,5
27,7,8,2,3
30,6,8,0,3
2,5,8,2,3
31,4,8,1,3
8,3,8,3,3
-1,0,8,-1,3
-1,1,8,-1,3
27,2,8,2,3
27,2,8,2,3
39,7,4,4,4
33,6,4,3,4
44,5,4,4,4
7,4,4,2,4
48,3,4,3,4
-1,0,4,-1,4
28,2,4,3,4
30,7,6,0,1
5,6,6,0,1
10,5,6,0,1
21,4,6,1,1
3,3,6,3,1
-1,0,6,-1,1
5,7,6,0,1
6,6,6,1,1
10,5,6,0,1
40,4,6,0,1
25,3,6,0,1
-1,0,6,-1,1
-1,1,6,-1,1
20,7,1,0,1
10,6,1,0,1
15,5,1,0,1
26,4,1,1,1
41,3,1,1,1
-1,0,1,-1,1
-1,1,1,-1,1
20,7,7,0,2
50,6,7,0,2
12,5,7,2,2
40,4,7,0,2
25,3,7,0,2
-1,0,7,-1,2
-1,1,7,-1,2
10,7,10,0,5
12,6,10,2,5
22,5,10,2,5
4,4,10,4,5
19,3,10,4,5
-1,0,10,-1,5
32,2,7,2,2
32,2,10,2,5
35,2,6,0,1
13,7,9,3,4
21,6,9,1,4
23,5,9,3,4
32,4,9,2,4
14,3,9,4,4
-1,0,9,-1,4
7,7,4,2,4
34,6,4,4,4
34,5,4,4,4
37,4,4,2,4
10,3,4,0,4
4,2,4,4,4
-1,0,4,-1,4
35,2,6,0,1
3,7,4,3,4
6,6,4,1,4
29,5,4,4,4
29,4,4,4,4
49,3,4,4,4
24,2,4,4,4
-1,0,4,-1,4
-1,1,4,-1,4
35,2,1,0,1
17,7,3,2,3
43,6,3,3,3
2,5,3,2,3
48,4,3,3,3
28,3,3,3,3
7,2,3,2,3
-1,0,3,-1,3
-1,1,3,-1,3
26,7,7,1,2
13,6,7,3,2
46,5,7,1,2
27,4,7,2,2
40,3,7,0,2
